"Deal Name","Pipeline","Deal Stage","Amount","Close Date","Deal Description"
"2532 Parkwood Dr, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","295000","","https://www.zillow.com/homedetails/2532-Parkwood-Dr-Columbia-SC-29204/11690149_zpid/ | For Sale | Agent: Julian Hays 803-814-6363"
"241 Chartwell Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","214900","","https://www.zillow.com/homedetails/241-Chartwell-Rd-Columbia-SC-29210/11669997_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"7528 Terry St, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","154900","","https://www.zillow.com/homedetails/7528-Terry-St-Columbia-SC-29209/11724287_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"213 Elders Pond Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","223000","","https://www.zillow.com/homedetails/213-Elders-Pond-Dr-Columbia-SC-29229/55194312_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"2024 Elmridge Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","290000","","https://www.zillow.com/homedetails/2024-Elmridge-Rd-Columbia-SC-29209/2067361451_zpid/ | For Sale | Agent: Diane Jacobs 803-386-0575"
"3224 Bronx Rd, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","165000","","https://www.zillow.com/homedetails/3224-Bronx-Rd-Columbia-SC-29204/11692749_zpid/ | For Sale | Agent: Joe Eller 888-440-2798"
"231 Sparkleberry Ln, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","244900","","https://www.zillow.com/homedetails/231-Sparkleberry-Ln-Columbia-SC-29229/11738035_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"960 Zimalcrest Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","224900","","https://www.zillow.com/homedetails/960-Zimalcrest-Dr-Columbia-SC-29210/300044230_zpid/ | For Sale | Agent: Adam Bedenbaugh 803-358-0888"
"413 Autumn Run Cir, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","205000","","https://www.zillow.com/homedetails/413-Autumn-Run-Cir-Columbia-SC-29229/61363824_zpid/ | For Sale | Agent: Joi Cobbs 803-602-6500"
"137 Westbridge Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","185000","","https://www.zillow.com/homedetails/137-Westbridge-Rd-Columbia-SC-29223/11722270_zpid/ | For Sale | Agent: Natalie Ventura 803-490-1877"
"5222 Mauldin Ave, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","125000","","https://www.zillow.com/homedetails/5222-Mauldin-Ave-Columbia-SC-29203/11691758_zpid/ | For Sale | Agent: Staci Green 803-832-2404"
"324 Bombing Range Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","194900","","https://www.zillow.com/homedetails/324-Bombing-Range-Rd-Columbia-SC-29229/62990963_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"145 Patio Pl, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","299900","","https://www.zillow.com/homedetails/145-Patio-Pl-Columbia-SC-29212/11668720_zpid/ | For Sale | Agent: Bonni Jeffers 803-780-4536"
"223 Northwood St, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/223-Northwood-St-Columbia-SC-29201/121971166_zpid/ | Townhouse | Agent: William Dennis 803-722-1900"
"277 Piney Grove Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","189900","","https://www.zillow.com/homedetails/277-Piney-Grove-Rd-Columbia-SC-29210/11195687_zpid/ | For Sale | Agent: Angela Cerbelli 803-548-4995"
"499 Glacier Way, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","249000","","https://www.zillow.com/homedetails/499-Glacier-Way-Columbia-SC-29229/121967777_zpid/ | For Sale | Agent: Steven Koleno 804-656-5007"
"326 Townes Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","285900","","https://www.zillow.com/homedetails/326-Townes-Rd-Columbia-SC-29210/11195218_zpid/ | For Sale | Agent: Lexi Neff 888-440-2798"
"249 Knight Valley Cir, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","265000","","https://www.zillow.com/homedetails/249-Knight-Valley-Cir-Columbia-SC-29209/121953731_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"304 Glen Knoll Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","199900","","https://www.zillow.com/homedetails/304-Glen-Knoll-Dr-Columbia-SC-29229/67601586_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"3741 Humphrey Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","210000","","https://www.zillow.com/homedetails/3741-Humphrey-Dr-Columbia-SC-29223/11711236_zpid/ | For Sale | Agent: Amber Gray 877-366-2213"
"2815 Wesley Dr, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","155000","","https://www.zillow.com/homedetails/2815-Wesley-Dr-Columbia-SC-29204/11689778_zpid/ | For Sale | Agent: Carl Vollmer 803-722-1900"
"80 N Lake Pointe Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","174500","","https://www.zillow.com/homedetails/80-N-Lake-Pointe-Dr-Columbia-SC-29229/11738301_zpid/ | Townhouse | Agent: Keith Ancone 803-722-1900"
"1731 Cermack St, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","189900","","https://www.zillow.com/homedetails/1731-Cermack-St-Columbia-SC-29223/11719430_zpid/ | For Sale | Agent: Jeanna Farley 803-788-2811"
"303 Bassett Loop, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","229900","","https://www.zillow.com/homedetails/303-Bassett-Loop-Columbia-SC-29229/71263732_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"1513 Alpha Ct, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","179000","","https://www.zillow.com/homedetails/1513-Alpha-Ct-Columbia-SC-29223/11726849_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"515 Summit Terrace Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","154900","","https://www.zillow.com/homedetails/515-Summit-Terrace-Ct-Columbia-SC-29229/71270977_zpid/ | For Sale | Agent: Ying Chen 888-440-2798"
"5 Larkin Ct, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","204900","","https://www.zillow.com/homedetails/5-Larkin-Ct-Columbia-SC-29203/11681489_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"3717 Lochmore Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","159000","","https://www.zillow.com/homedetails/3717-Lochmore-Dr-Columbia-SC-29209/11735122_zpid/ | For Sale | Agent: Gary W Vo 803-399-7239"
"217 Aster Cir, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","170000","","https://www.zillow.com/homedetails/217-Aster-Cir-Columbia-SC-29201/11697475_zpid/ | FSBO"
"219 Finsbury Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","257000","","https://www.zillow.com/homedetails/219-Finsbury-Rd-Columbia-SC-29212/11188219_zpid/ | For Sale | Agent: Stefan Cosola 803-409-0830"
"413 Seton Hall Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","229900","","https://www.zillow.com/homedetails/413-Seton-Hall-Dr-Columbia-SC-29223/11732137_zpid/ | For Sale | Agent: Belle Realty and Associates 864-266-2863"
"1005 Wildwood Ave, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","299000","","https://www.zillow.com/homedetails/1005-Wildwood-Ave-Columbia-SC-29203/300044451_zpid/ | For Sale | Agent: Benjamin Johnson 803-256-6295"
"320 Sawtimber Ln, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","154900","","https://www.zillow.com/homedetails/320-Sawtimber-Ln-Columbia-SC-29209/11735885_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"3905 Lamar St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","185000","","https://www.zillow.com/homedetails/3905-Lamar-St-Columbia-SC-29203/11678735_zpid/ | For Sale | Agent: Justin Boneparte 803-772-5858"
"2000 Elmridge Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","279900","","https://www.zillow.com/homedetails/2000-Elmridge-Rd-Columbia-SC-29209/2067361781_zpid/ | For Sale | Agent: Heather Butler 888-455-6040"
"149 Angel Garden Way, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","214000","","https://www.zillow.com/homedetails/149-Angel-Garden-Way-Columbia-SC-29223/92396392_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"5204 Glenmount St, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","257500","","https://www.zillow.com/homedetails/5204-Glenmount-St-Columbia-SC-29212/11190794_zpid/ | For Sale | Agent: James R Murray 803-799-8035"
"935 Eastman St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","200000","","https://www.zillow.com/homedetails/935-Eastman-St-Columbia-SC-29203/11693735_zpid/ | For Sale | Agent: Joshua Drake 803-490-1877"
"521 S Bull St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","295000","","https://www.zillow.com/homedetails/521-S-Bull-St-Columbia-SC-29205/110227264_zpid/ | For Sale | Agent: Forrest Ryan 803-732-2200"
"9429 S Chelsea Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","239900","","https://www.zillow.com/homedetails/9429-S-Chelsea-Rd-Columbia-SC-29223/11728224_zpid/ | For Sale | Agent: Jeannie Michaels 803-358-0888"
"40 Brooksby Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","239900","","https://www.zillow.com/homedetails/40-Brooksby-Ct-Columbia-SC-29209/88001243_zpid/ | For Sale | Agent: Mack Ouzts 803-799-8035"
"808 Kingsbridge Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","299900","","https://www.zillow.com/homedetails/808-Kingsbridge-Rd-Columbia-SC-29210/11200048_zpid/ | For Sale | Agent: Calhoun McMeekin 803-771-4567"
"407 Sesqui Trl, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","249900","","https://www.zillow.com/homedetails/407-Sesqui-Trl-Columbia-SC-29223/11736909_zpid/ | For Sale | Agent: Kirsten Hauge 803-683-2210"
"113 Salusbury Ln, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","244900","","https://www.zillow.com/homedetails/113-Salusbury-Ln-Columbia-SC-29229/11731729_zpid/ | For Sale | Agent: Gaymon Realty Group 803-236-3961"
"2309 Cunningham Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","274900","","https://www.zillow.com/homedetails/2309-Cunningham-Rd-Columbia-SC-29210/11674367_zpid/ | For Sale | Agent: Mark Baatz 803-732-2200"
"133 Shoreditch Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","165000","","https://www.zillow.com/homedetails/133-Shoreditch-Dr-Columbia-SC-29209/11735457_zpid/ | For Sale | Agent: Cassandra Brice 877-366-2213"
"272 Bassett Loop, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","279750","","https://www.zillow.com/homedetails/272-Bassett-Loop-Columbia-SC-29229/71265970_zpid/ | For Sale | Agent: Kelli Tutsie 803-358-0888"
"5666 Middleton Ct, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","199900","","https://www.zillow.com/homedetails/5666-Middleton-Ct-Columbia-SC-29203/11693573_zpid/ | For Sale | Agent: Mary Morgan Kerlagon 803-251-9855"
"29 Battery Walk Ct, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","150000","","https://www.zillow.com/homedetails/29-Battery-Walk-Ct-Columbia-SC-29212/2101663601_zpid/ | Townhouse | Agent: Tyjuan Montgomery 803-732-2200"
"517 Johnson Ave, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","119900","","https://www.zillow.com/homedetails/517-Johnson-Ave-Columbia-SC-29203/11677971_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"1339 Bon Air Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","215000","","https://www.zillow.com/homedetails/1339-Bon-Air-Dr-Columbia-SC-29203/11680653_zpid/ | For Sale | Agent: Staci Green 803-832-2404"
"205 Parliament Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","220000","","https://www.zillow.com/homedetails/205-Parliament-Dr-Columbia-SC-29223/11731367_zpid/ | For Sale | Agent: Avia Dozier 803-814-5007"
"212 Kendrick Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","224999","","https://www.zillow.com/homedetails/212-Kendrick-Rd-Columbia-SC-29229/55194224_zpid/ | For Sale | Agent: Angelia Dodson 803-828-3503"
"205 Twin Oaks Ln, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","205000","","https://www.zillow.com/homedetails/205-Twin-Oaks-Ln-Columbia-SC-29209/55194647_zpid/ | For Sale | Agent: Henrietta Gadson 803-771-2424"
"17 Cypress Cove Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","270000","","https://www.zillow.com/homedetails/17-Cypress-Cove-Rd-Columbia-SC-29229/121957026_zpid/ | For Sale | Agent: Braden Greer 888-440-2798"
"5525 Randall Ave, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","135000","","https://www.zillow.com/homedetails/5525-Randall-Ave-Columbia-SC-29203/11693266_zpid/ | For Sale | Agent: Renard Perry 803-388-8798"
"1050 Rabon Pond Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","225000","","https://www.zillow.com/homedetails/1050-Rabon-Pond-Dr-Columbia-SC-29223/118550265_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"3109 Downes Grove Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","290000","","https://www.zillow.com/homedetails/3109-Downes-Grove-Rd-Columbia-SC-29209/11726213_zpid/ | For Sale | Agent: M Yvette McCoy 803-754-3885"
"1155 Cloister Pl, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","169000","","https://www.zillow.com/homedetails/1155-Cloister-Pl-Columbia-SC-29210/11670733_zpid/ | Townhouse | Agent: Sherrie L Porter 803-356-2455"
"1622 Crestview Ave, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","229900","","https://www.zillow.com/homedetails/1622-Crestview-Ave-Columbia-SC-29223/11720527_zpid/ | For Sale | Agent: Becky Traynham 803-764-7968"
"104 Talltree Ln, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","259000","","https://www.zillow.com/homedetails/104-Talltree-Ln-Columbia-SC-29229/52114815_zpid/ | For Sale | Agent: Nellie D Smith 803-399-7239"
"6810 Satchel Ford Rd, Columbia, SC 29206","Sales Pipeline","Appointment Scheduled","215000","","https://www.zillow.com/homedetails/6810-Satchel-Ford-Rd-Columbia-SC-29206/11710911_zpid/ | For Sale | Agent: JD Powers 803-381-1031"
"1253 Mosser Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","255000","","https://www.zillow.com/homedetails/1253-Mosser-Dr-Columbia-SC-29203/440782170_zpid/ | For Sale | Agent: Brad Davis 803-381-8950"
"225 Fernview Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","254900","","https://www.zillow.com/homedetails/225-Fernview-Dr-Columbia-SC-29229/11741303_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"4100 Highland Park Dr, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","181000","","https://www.zillow.com/homedetails/4100-Highland-Park-Dr-Columbia-SC-29204/11709967_zpid/ | For Sale | Agent: Ruslan Roberts 803-602-6500"
"245 Dove Park Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","239900","","https://www.zillow.com/homedetails/245-Dove-Park-Rd-Columbia-SC-29223/52114868_zpid/ | For Sale | Agent: Lisa Moon 803-851-3160"
"1602 Conestoga Cir, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","127000","","https://www.zillow.com/homedetails/1602-Conestoga-Cir-Columbia-SC-29223/11719374_zpid/ | For Sale | Agent: Steve Cowart 803-388-8798"
"9 Twin Oaks Cir, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","277000","","https://www.zillow.com/homedetails/9-Twin-Oaks-Cir-Columbia-SC-29209/11734927_zpid/ | For Sale | Agent: Laura Moye 803-381-8950"
"135 Waterville Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","299900","","https://www.zillow.com/homedetails/135-Waterville-Dr-Columbia-SC-29229/67616295_zpid/ | For Sale | Agent: JT Livingston 803-772-5858"
"398 Keeble Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","270000","","https://www.zillow.com/homedetails/398-Keeble-Dr-Columbia-SC-29223/462991498_zpid/ | For Sale | Agent: Tieyanna White 877-366-2213"
"103 Village Way, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/103-Village-Way-Columbia-SC-29209/67597713_zpid/ | For Sale | Agent: Jamila Anderson 803-683-2210"
"25 Heatherlaurel Ct, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","270000","","https://www.zillow.com/homedetails/25-Heatherlaurel-Ct-Columbia-SC-29223/121964812_zpid/ | For Sale | Agent: Haleigh Robbins 803-779-1844"
"3408 Belvedere Dr, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","143000","","https://www.zillow.com/homedetails/3408-Belvedere-Dr-Columbia-SC-29204/11692686_zpid/ | For Sale | Agent: Adam Bedenbaugh 803-358-0888"
"125 Cedar Glen Ln, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","162000","","https://www.zillow.com/homedetails/125-Cedar-Glen-Ln-Columbia-SC-29223/71271635_zpid/ | For Sale | Agent: Nichol Hare 803-309-7534"
"0 S Heyward Brockington Ct, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","120000","","https://www.zillow.com/homedetails/0-S-Heyward-Brockington-Ct-Columbia-SC-29203/461296872_zpid/ | Land | Agent: Taquoia Beals 803-602-6500"
"124 Farrow Pointe Ln, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","289500","","https://www.zillow.com/homedetails/124-Farrow-Pointe-Ln-Columbia-SC-29203/121961182_zpid/ | For Sale | Agent: Sheila Bell 803-251-9855"
"2930 English Ave, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","219800","","https://www.zillow.com/homedetails/2930-English-Ave-Columbia-SC-29204/11691877_zpid/ | For Sale | Agent: Julius Washington 803-399-7239"
"213 Greemount Cir, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/213-Greemount-Cir-Columbia-SC-29209/92387659_zpid/ | For Sale | Agent: Aaron Richardson 803-957-5566"
"13 Gatewood Way, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","200000","","https://www.zillow.com/homedetails/13-Gatewood-Way-Columbia-SC-29229/67615272_zpid/ | For Sale | Agent: Jasmine Moore 803-490-1877"
"328 Galbra St, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","144900","","https://www.zillow.com/homedetails/328-Galbra-St-Columbia-SC-29209/11735855_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"409 Todd Branch Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","149900","","https://www.zillow.com/homedetails/409-Todd-Branch-Dr-Columbia-SC-29223/11728524_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"824 Laurel St, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","164700","","https://www.zillow.com/homedetails/824-Laurel-St-Columbia-SC-29201/121958758_zpid/ | Land | Agent: Lauren Small 803-409-0830"
"112 Stanford St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","229000","","https://www.zillow.com/homedetails/112-Stanford-St-Columbia-SC-29203/11694639_zpid/ | For Sale | Agent: Tori Eakes 803-732-2200"
"1146 Castle Pinckney Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","137150","","https://www.zillow.com/homedetails/1146-Castle-Pinckney-Rd-Columbia-SC-29223/11719498_zpid/ | For Sale | Agent: Julie Chrisman 803-781-1623"
"141 Wincay Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","168000","","https://www.zillow.com/homedetails/141-Wincay-Rd-Columbia-SC-29223/71270824_zpid/ | For Sale | Agent: Novella Taylor 803-736-7870"
"9194 Windsor Lake Blvd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","280000","","https://www.zillow.com/homedetails/9194-Windsor-Lake-Blvd-Columbia-SC-29223/67615159_zpid/ | For Sale | Agent: Kenny McCuien 877-366-2213"
"217 Branchview Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","271000","","https://www.zillow.com/homedetails/217-Branchview-Dr-Columbia-SC-29229/55195744_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"4243 Mandel Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","195000","","https://www.zillow.com/homedetails/4243-Mandel-Dr-Columbia-SC-29210/11671261_zpid/ | For Sale | Agent: Carrie Waring 803-599-8400"
"121 Travers Ln, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","255000","","https://www.zillow.com/homedetails/121-Travers-Ln-Columbia-SC-29223/462923492_zpid/ | For Sale | Agent: Jamell Casteal 803-602-6500"
"4100 Boxwood Dr, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","199900","","https://www.zillow.com/homedetails/4100-Boxwood-Dr-Columbia-SC-29205/11698485_zpid/ | For Sale | Agent: Brand Name Real Estate"
"367 Marshdeer Way, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","232000","","https://www.zillow.com/homedetails/367-Marshdeer-Way-Columbia-SC-29229/88007997_zpid/ | For Sale | Agent: Marcia Folligan 803-767-8727"
"2776 Prince Charles Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","245000","","https://www.zillow.com/homedetails/2776-Prince-Charles-Ct-Columbia-SC-29209/2060374317_zpid/ | For Sale | Agent: Christina Myers 803-567-5300"
"33 Heritage Village Ln, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","174500","","https://www.zillow.com/homedetails/33-Heritage-Village-Ln-Columbia-SC-29212/11671786_zpid/ | For Sale | Agent: Jesse Stephenson 803-220-7405"
"1200 Bluff Rd #198, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","15000","","https://www.zillow.com/homedetails/1200-Bluff-Rd-198-Columbia-SC-29201/462627660_zpid/ | Land | Agent: Liz Black Ketchum 704-919-0073"
"1601 Wynnewood Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","164900","","https://www.zillow.com/homedetails/1601-Wynnewood-Rd-Columbia-SC-29223/11720320_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"48 Castle Cary Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","229000","","https://www.zillow.com/homedetails/48-Castle-Cary-Ct-Columbia-SC-29209/88011122_zpid/ | For Sale | Agent: Liz Anderson 803-788-2811"
"2012 Bolt Dr, Anderson, SC 29621","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/2012-Bolt-Dr-Anderson-SC-29621/10795640_zpid/ | For Sale | Agent: EXP Realty LLC 864-293-0942"
"125 Deer Hound Trl, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","179900","","https://www.zillow.com/homedetails/125-Deer-Hound-Trl-Columbia-SC-29223/55194906_zpid/ | For Sale | Agent: Greg Newman 803-788-2811"
"109 Christian St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","195000","","https://www.zillow.com/homedetails/109-Christian-St-Columbia-SC-29203/11710175_zpid/ | For Sale | Agent: Keneitra Clark 803-719-3194"
"34 Nottingham Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","285000","","https://www.zillow.com/homedetails/34-Nottingham-Ct-Columbia-SC-29209/92394300_zpid/ | For Sale | Agent: Talisha L Walker 888-440-2798"
"4040 Conners St, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","24000","","https://www.zillow.com/homedetails/4040-Conners-St-Columbia-SC-29204/121966915_zpid/ | Land | Agent: Bianca Castillo 803-490-1877"
"129 Kings Parish Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","239000","","https://www.zillow.com/homedetails/129-Kings-Parish-Ct-Columbia-SC-29209/2058807719_zpid/ | For Sale | Agent: Tricia R Kim 803-722-1900"
"6 Crescent Ln, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","175000","","https://www.zillow.com/homedetails/6-Crescent-Ln-Columbia-SC-29212/11188389_zpid/ | Townhouse | Agent: David Kafitz 803-678-7110"
"2434 Paxton St, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","209900","","https://www.zillow.com/homedetails/2434-Paxton-St-Columbia-SC-29204/11692363_zpid/ | For Sale | Agent: Lora Compas 803-920-6231"
"3652 Hoyt St, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","219000","","https://www.zillow.com/homedetails/3652-Hoyt-St-Columbia-SC-29223/11711720_zpid/ | For Sale | Agent: Coby Jennings 803-399-7239"
"408 Todd Branch Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","149900","","https://www.zillow.com/homedetails/408-Todd-Branch-Dr-Columbia-SC-29223/11728501_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"Lang Rd #1, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","50000","","https://www.zillow.com/homedetails/Lang-Rd-1-Columbia-SC-29204/462000314_zpid/ | Land | Agent: Barbara Alexander 877-366-2213"
"1803 Cermack St, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","225000","","https://www.zillow.com/homedetails/1803-Cermack-St-Columbia-SC-29223/11719434_zpid/ | For Sale | Agent: Mary Ellen Perretta 803-704-5209"
"417 White Cedar Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","210000","","https://www.zillow.com/homedetails/417-White-Cedar-Dr-Columbia-SC-29229/92390878_zpid/ | For Sale | Agent: Kinsley Mickle 877-366-2213"
"6930 Monticello Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","75000","","https://www.zillow.com/homedetails/6930-Monticello-Rd-Columbia-SC-29203/11680477_zpid/ | For Sale | Agent: Brad Dampier 803-477-3930"
"16 Sessile Ct, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","270000","","https://www.zillow.com/homedetails/16-Sessile-Ct-Columbia-SC-29203/370670869_zpid/ | For Sale | Agent: Antoinette Bolton 803-399-7239"
"3821 Trotter Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","154900","","https://www.zillow.com/homedetails/3821-Trotter-Rd-Columbia-SC-29209/11735287_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"5 Sterling Ridge Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","230000","","https://www.zillow.com/homedetails/5-Sterling-Ridge-Ct-Columbia-SC-29229/55195491_zpid/ | For Sale | Agent: Mike Matulis 803-781-1623"
"1558 Hazelwood Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","168000","","https://www.zillow.com/homedetails/1558-Hazelwood-Rd-Columbia-SC-29209/11724622_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"205 Oak Manor Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","255000","","https://www.zillow.com/homedetails/205-Oak-Manor-Dr-Columbia-SC-29229/11740272_zpid/ | For Sale | Agent: Dennis Quinn 803-788-2811"
"663 Wooster Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","249900","","https://www.zillow.com/homedetails/663-Wooster-Dr-Columbia-SC-29223/461988044_zpid/ | For Sale | Agent: Julius Washington 803-399-7239"
