"City","Address","Zillow URL"
"Columbia, SC","1314 Red Ridge Ter, Columbia, SC 29203","https://www.zillow.com/homedetails/1314-Red-Ridge-Ter-Columbia-SC-29203/2066432220_zpid/"
"Columbia, SC","301 Squire Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/301-Squire-Rd-Columbia-SC-29223/11730437_zpid/"
"Columbia, SC","4604 Ridgewood Ave, Columbia, SC 29203","https://www.zillow.com/homedetails/4604-Ridgewood-Ave-Columbia-SC-29203/11679085_zpid/"
"Columbia, SC","424 Folkstone Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/424-Folkstone-Rd-Columbia-SC-29223/11722547_zpid/"
"Columbia, SC","408 Summit Townes Way, Columbia, SC 29229","https://www.zillow.com/homedetails/408-Summit-Townes-Way-Columbia-SC-29229/62990812_zpid/"
"Columbia, SC","7517 Eileen St, Columbia, SC 29209","https://www.zillow.com/homedetails/7517-Eileen-St-Columbia-SC-29209/11724292_zpid/"
"Columbia, SC","911 S Stadium Rd #A-31, Columbia, SC 29201","https://www.zillow.com/homedetails/911-S-Stadium-Rd-A-31-Columbia-SC-29201/452136424_zpid/"
"Columbia, SC","203 Autumn Run Cir, Columbia, SC 29229","https://www.zillow.com/homedetails/203-Autumn-Run-Cir-Columbia-SC-29229/61363812_zpid/"
"Columbia, SC","409 Sheridan Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/409-Sheridan-Dr-Columbia-SC-29223/11730955_zpid/"
"Columbia, SC","9829 Highgate Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/9829-Highgate-Rd-Columbia-SC-29223/11729028_zpid/"
"Columbia, SC","7008 Monticello Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/7008-Monticello-Rd-Columbia-SC-29203/121966127_zpid/"
"Columbia, SC","133 Heritage Village Ln, Columbia, SC 29212","https://www.zillow.com/homedetails/133-Heritage-Village-Ln-Columbia-SC-29212/52113947_zpid/"
"Columbia, SC","108 Waterford Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/108-Waterford-Dr-Columbia-SC-29203/11674865_zpid/"
"Columbia, SC","41 Heritage Village Ln, Columbia, SC 29212","https://www.zillow.com/homedetails/41-Heritage-Village-Ln-Columbia-SC-29212/11671790_zpid/"
"Columbia, SC","2025 Elmridge Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/2025-Elmridge-Rd-Columbia-SC-29209/445790488_zpid/"
"Columbia, SC","2021 Morninglo Ln, Columbia, SC 29223","https://www.zillow.com/homedetails/2021-Morninglo-Ln-Columbia-SC-29223/11726986_zpid/"
"Columbia, SC","508 Rockhaven Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/508-Rockhaven-Dr-Columbia-SC-29223/11722832_zpid/"
"Columbia, SC","10 Trentridge Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/10-Trentridge-Ct-Columbia-SC-29229/67615246_zpid/"
"Columbia, SC","192 Dunham Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/192-Dunham-Rd-Columbia-SC-29209/2059263089_zpid/"
"Columbia, SC","1135 Omega Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/1135-Omega-Dr-Columbia-SC-29223/11720059_zpid/"
"Columbia, SC","7653 Terry St, Columbia, SC 29209","https://www.zillow.com/homedetails/7653-Terry-St-Columbia-SC-29209/11724463_zpid/"
"Columbia, SC","5225 Two Notch Rd, Columbia, SC 29204","https://www.zillow.com/homedetails/5225-Two-Notch-Rd-Columbia-SC-29204/300045661_zpid/"
"Columbia, SC","E/s Tremont Ave #12, Columbia, SC 29203","https://www.zillow.com/homedetails/E-s-Tremont-Ave-12-Columbia-SC-29203/461591737_zpid/"
"Columbia, SC","2054 Elmridge Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/2054-Elmridge-Rd-Columbia-SC-29209/2067481982_zpid/"
"Columbia, SC","306 Charleswood Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/306-Charleswood-Dr-Columbia-SC-29223/11722501_zpid/"
"Columbia, SC","3714 Hydrangea St, Columbia, SC 29205","https://www.zillow.com/homedetails/3714-Hydrangea-St-Columbia-SC-29205/11698385_zpid/"
"Columbia, SC","2539 Cherry St, Columbia, SC 29205","https://www.zillow.com/homedetails/2539-Cherry-St-Columbia-SC-29205/11687131_zpid/"
"Columbia, SC","217 Sharpe Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/217-Sharpe-Rd-Columbia-SC-29203/11695596_zpid/"
"Columbia, SC","1124 Robin Nest Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/1124-Robin-Nest-Rd-Columbia-SC-29223/11719517_zpid/"
"Columbia, SC","338 Bowling Ave, Columbia, SC 29203","https://www.zillow.com/homedetails/338-Bowling-Ave-Columbia-SC-29203/11694967_zpid/"
"Columbia, SC","N/s Columbia Ave, Columbia, SC 29201","https://www.zillow.com/homedetails/N-s-Columbia-Ave-Columbia-SC-29201/461474210_zpid/"
"Columbia, SC","16 Sand Spur Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/16-Sand-Spur-Rd-Columbia-SC-29223/121962564_zpid/"
"Columbia, SC","Wakefield Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/Wakefield-Rd-Columbia-SC-29203/305553412_zpid/"
"Columbia, SC","0 River Ridge Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/0-River-Ridge-Rd-Columbia-SC-29210/2112216368_zpid/"
"Columbia, SC","617 Richland St, Columbia, SC 29201","https://www.zillow.com/homedetails/617-Richland-St-Columbia-SC-29201/11675615_zpid/"
"Columbia, SC","4723 Linden St, Columbia, SC 29203","https://www.zillow.com/homedetails/4723-Linden-St-Columbia-SC-29203/11680212_zpid/"
"Columbia, SC","357 Canal Place Dr, Columbia, SC 29201","https://www.zillow.com/homedetails/357-Canal-Place-Dr-Columbia-SC-29201/305552797_zpid/"
"Columbia, SC","188 Crestland Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/188-Crestland-Dr-Columbia-SC-29210/88000602_zpid/"
"Columbia, SC","106 Harbor Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/106-Harbor-Dr-Columbia-SC-29229/2061149519_zpid/"
"Columbia, SC","619 Teardrop Ln, Columbia, SC 29229","https://www.zillow.com/homedetails/619-Teardrop-Ln-Columbia-SC-29229/118550071_zpid/"
"Columbia, SC","1644 Pincushion Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/1644-Pincushion-Rd-Columbia-SC-29209/121962297_zpid/"
"Columbia, SC","408 Thornfield Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/408-Thornfield-Rd-Columbia-SC-29229/11731585_zpid/"
"Columbia, SC","121 Frasier Bay Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/121-Frasier-Bay-Rd-Columbia-SC-29229/55194138_zpid/"
"Columbia, SC","2012 Lmridge Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/2012-Lmridge-Rd-Columbia-SC-29209/2067363091_zpid/"
"Columbia, SC","3838 Wellesley Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/3838-Wellesley-Dr-Columbia-SC-29203/11676244_zpid/"
"Columbia, SC","7604 Edgewater Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/7604-Edgewater-Dr-Columbia-SC-29223/11721310_zpid/"
"Columbia, SC","628 Ridge Trail Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/628-Ridge-Trail-Dr-Columbia-SC-29229/11741251_zpid/"
"Columbia, SC","3624 Harrogate Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/3624-Harrogate-Rd-Columbia-SC-29210/11201466_zpid/"
"Columbia, SC","1531 Alma Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/1531-Alma-Rd-Columbia-SC-29209/11715547_zpid/"
"Columbia, SC","336 Byron Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/336-Byron-Rd-Columbia-SC-29209/71270687_zpid/"
"Columbia, SC","311 Lockner Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/311-Lockner-Rd-Columbia-SC-29212/11191009_zpid/"
"Columbia, SC","260 Woodwinds Dr, Columbia, SC 29212","https://www.zillow.com/homedetails/260-Woodwinds-Dr-Columbia-SC-29212/11193155_zpid/"
"Columbia, SC","10 Crimson Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/10-Crimson-Ct-Columbia-SC-29229/11733116_zpid/"
"Columbia, SC","109 Kingston Trace Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/109-Kingston-Trace-Rd-Columbia-SC-29229/62990822_zpid/"
"Columbia, SC","5711 Miramar Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/5711-Miramar-Dr-Columbia-SC-29203/11693774_zpid/"
"Columbia, SC","521 Briercliff Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/521-Briercliff-Dr-Columbia-SC-29203/11722962_zpid/"
"Columbia, SC","1022 Sandpiper Ln, Columbia, SC 29203","https://www.zillow.com/homedetails/1022-Sandpiper-Ln-Columbia-SC-29203/11680735_zpid/"
"Columbia, SC","2304 Pelican Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/2304-Pelican-Dr-Columbia-SC-29203/11680865_zpid/"
"Columbia, SC","25 Saint Andrews Place Ct, Columbia, SC 29210","https://www.zillow.com/homedetails/25-Saint-Andrews-Place-Ct-Columbia-SC-29210/121968885_zpid/"
"Columbia, SC","626 Harbour Pointe Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/626-Harbour-Pointe-Dr-Columbia-SC-29229/88002035_zpid/"
"Columbia, SC","1901 Glenwood Rd, Columbia, SC 29204","https://www.zillow.com/homedetails/1901-Glenwood-Rd-Columbia-SC-29204/11705329_zpid/"
"Columbia, SC","Nx 1635 Dupont Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/Nx-1635-Dupont-Dr-Columbia-SC-29223/463200552_zpid/"
"Columbia, SC","1000 Coatesdale Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/1000-Coatesdale-Rd-Columbia-SC-29209/11714480_zpid/"
"Columbia, SC","301 Tendrill Ct, Columbia, SC 29210","https://www.zillow.com/homedetails/301-Tendrill-Ct-Columbia-SC-29210/11196739_zpid/"
"Columbia, SC","101 Bosworth Field Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/101-Bosworth-Field-Rd-Columbia-SC-29212/11188194_zpid/"
"Columbia, SC","923 Huntington Ave, Columbia, SC 29205","https://www.zillow.com/homedetails/923-Huntington-Ave-Columbia-SC-29205/11682790_zpid/"
"Columbia, SC","1311 Means Ave, Columbia, SC 29210","https://www.zillow.com/homedetails/1311-Means-Ave-Columbia-SC-29210/300044280_zpid/"
"Columbia, SC","1826 Overhill Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/1826-Overhill-Rd-Columbia-SC-29223/11720346_zpid/"
"Columbia, SC","1 Newcourt Pl, Columbia, SC 29229","https://www.zillow.com/homedetails/1-Newcourt-Pl-Columbia-SC-29229/11731868_zpid/"
"Columbia, SC","466 Robins Egg Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/466-Robins-Egg-Dr-Columbia-SC-29229/88007353_zpid/"
"Columbia, SC","116 Patio Pl, Columbia, SC 29212","https://www.zillow.com/homedetails/116-Patio-Pl-Columbia-SC-29212/11668808_zpid/"
"Columbia, SC","1700 Grays Inn Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/1700-Grays-Inn-Rd-Columbia-SC-29210/2137234704_zpid/"
"Columbia, SC","317 W Miriam Ave, Columbia, SC 29203","https://www.zillow.com/homedetails/317-W-Miriam-Ave-Columbia-SC-29203/11678497_zpid/"
"Columbia, SC","100 Bennington Cir, Columbia, SC 29229","https://www.zillow.com/homedetails/100-Bennington-Cir-Columbia-SC-29229/11732991_zpid/"
"Columbia, SC","3844 Wilmot Ave, Columbia, SC 29205","https://www.zillow.com/homedetails/3844-Wilmot-Ave-Columbia-SC-29205/11701564_zpid/"
"Columbia, SC","9505 Puritan Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/9505-Puritan-Rd-Columbia-SC-29209/11724800_zpid/"
"Columbia, SC","429 Indigo Ridge Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/429-Indigo-Ridge-Dr-Columbia-SC-29229/88012709_zpid/"
"Columbia, SC","100 Pincushion Ln, Columbia, SC 29209","https://www.zillow.com/homedetails/100-Pincushion-Ln-Columbia-SC-29209/11724003_zpid/"
"Columbia, SC","6 Elders Pond Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/6-Elders-Pond-Ct-Columbia-SC-29229/55194323_zpid/"
"Columbia, SC","320 Folkstone Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/320-Folkstone-Rd-Columbia-SC-29223/11722558_zpid/"
"Columbia, SC","126 Burnsdowne Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/126-Burnsdowne-Rd-Columbia-SC-29210/11194962_zpid/"
"Columbia, SC","5 Hempstead Pl, Columbia, SC 29229","https://www.zillow.com/homedetails/5-Hempstead-Pl-Columbia-SC-29229/67609075_zpid/"
"Columbia, SC","5912 Yorkshire Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/5912-Yorkshire-Dr-Columbia-SC-29209/11716295_zpid/"
"Columbia, SC","2525 Cardington Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/2525-Cardington-Dr-Columbia-SC-29209/11726525_zpid/"
"Columbia, SC","222 Sepia Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/222-Sepia-Ct-Columbia-SC-29229/110229481_zpid/"
"Columbia, SC","308 Algrave Way, Columbia, SC 29229","https://www.zillow.com/homedetails/308-Algrave-Way-Columbia-SC-29229/67616278_zpid/"
"Columbia, SC","126 Village Walk, Columbia, SC 29209","https://www.zillow.com/homedetails/126-Village-Walk-Columbia-SC-29209/11715751_zpid/"
"Columbia, SC","2112 Academy St, Columbia, SC 29203","https://www.zillow.com/homedetails/2112-Academy-St-Columbia-SC-29203/300045324_zpid/"
"Columbia, SC","1024 Price Ave, Columbia, SC 29201","https://www.zillow.com/homedetails/1024-Price-Ave-Columbia-SC-29201/11675838_zpid/"
"Columbia, SC","8206 Bayfield Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/8206-Bayfield-Rd-Columbia-SC-29223/11721928_zpid/"
"Columbia, SC","29 Wild Iris Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/29-Wild-Iris-Ct-Columbia-SC-29209/80994624_zpid/"
"Columbia, SC","138 Morningside Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/138-Morningside-Dr-Columbia-SC-29210/11670796_zpid/"
"Columbia, SC","205 Alderston Way, Columbia, SC 29229","https://www.zillow.com/homedetails/205-Alderston-Way-Columbia-SC-29229/11739996_zpid/"
"Columbia, SC","551 Seton Hall Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/551-Seton-Hall-Dr-Columbia-SC-29223/11739516_zpid/"
"Columbia, SC","389 Northwood St, Columbia, SC 29201","https://www.zillow.com/homedetails/389-Northwood-St-Columbia-SC-29201/67615595_zpid/"
"Columbia, SC","326 Rockingham Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/326-Rockingham-Rd-Columbia-SC-29223/11730236_zpid/"
"Columbia, SC","6 Woodlands Ridge Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/6-Woodlands-Ridge-Ct-Columbia-SC-29229/67597998_zpid/"
"Columbia, SC","1640 Woodford Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/1640-Woodford-Rd-Columbia-SC-29209/11725082_zpid/"
"Columbia, SC","321 Crawford Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/321-Crawford-Rd-Columbia-SC-29203/11694588_zpid/"
"Columbia, SC","1143 Owens Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/1143-Owens-Rd-Columbia-SC-29203/11681440_zpid/"
"Columbia, SC","3033 Blue Brook Ln, Columbia, SC 29209","https://www.zillow.com/homedetails/3033-Blue-Brook-Ln-Columbia-SC-29209/462107030_zpid/"
"Columbia, SC","1009 Gardendale Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/1009-Gardendale-Dr-Columbia-SC-29210/11201130_zpid/"
"Columbia, SC","1929 Bluff Rd Unit 115, Columbia, SC 29201","https://www.zillow.com/homedetails/1929-Bluff-Rd-UNIT-115-Columbia-SC-29201/92392303_zpid/"
"Columbia, SC","1328 Baffin Bay Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/1328-Baffin-Bay-Rd-Columbia-SC-29212/11195883_zpid/"
"Columbia, SC","1246 Rabon Pond Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/1246-Rabon-Pond-Dr-Columbia-SC-29223/121967131_zpid/"
"Columbia, SC","6 Shadow Creek Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/6-Shadow-Creek-Ct-Columbia-SC-29209/11734852_zpid/"
"Columbia, SC","1311 Waverly Place Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/1311-Waverly-Place-Dr-Columbia-SC-29229/67611999_zpid/"
"Columbia, SC","1002 Benton St, Columbia, SC 29201","https://www.zillow.com/homedetails/1002-Benton-St-Columbia-SC-29201/11676985_zpid/"
"Columbia, SC","7316 Parkview Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/7316-Parkview-Dr-Columbia-SC-29223/11712516_zpid/"
"Columbia, SC","2201 Kennedy St, Columbia, SC 29205","https://www.zillow.com/homedetails/2201-Kennedy-St-Columbia-SC-29205/11682613_zpid/"
"Columbia, SC","1437 Aralia Dr, Columbia, SC 29205","https://www.zillow.com/homedetails/1437-Aralia-Dr-Columbia-SC-29205/11698436_zpid/"
"Columbia, SC","3825 Monroe St, Columbia, SC 29205","https://www.zillow.com/homedetails/3825-Monroe-St-Columbia-SC-29205/11701422_zpid/"
"Columbia, SC","1802 Fairhaven Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/1802-Fairhaven-Dr-Columbia-SC-29210/11670053_zpid/"
"Columbia, SC","706 Hemphill St, Columbia, SC 29205","https://www.zillow.com/homedetails/706-Hemphill-St-Columbia-SC-29205/11699160_zpid/"
"Columbia, SC","109 Oakley Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/109-Oakley-Dr-Columbia-SC-29223/11710725_zpid/"
"Columbia, SC","1223 Harvey St, Columbia, SC 29201","https://www.zillow.com/homedetails/1223-Harvey-St-Columbia-SC-29201/11676765_zpid/"
"Columbia, SC","804 Winslow Way, Columbia, SC 29229","https://www.zillow.com/homedetails/804-Winslow-Way-Columbia-SC-29229/11732612_zpid/"
"Columbia, SC","184 Springway Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/184-Springway-Dr-Columbia-SC-29209/61363414_zpid/"
"Columbia, SC","420 Pitchling Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/420-Pitchling-Dr-Columbia-SC-29223/2073177538_zpid/"
"Columbia, SC","365 Garden Dr, Columbia, SC 29204","https://www.zillow.com/homedetails/365-Garden-Dr-Columbia-SC-29204/11692760_zpid/"
"Columbia, SC","154 Ashewicke Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/154-Ashewicke-Dr-Columbia-SC-29229/108868167_zpid/"
